outside_spending_group,fec_code,candidate_benefitting,cand_fec_code,cand_party,race,group_type,source
Mississippi Conservatives,C00554774,Thad Cochran,S8MS00055,R,MS-Sen,Super PAC,http://go.bloomberg.com/political-capital/2014-01-17/mississippi-super-pac-to-help-cochran-battle-mcdaniel-draft/
Liberty and Leadership Fund,C00554782,Lizbeth Benacquisto,H4FL19090,R,FL-19,Super PAC,http://go.bloomberg.com/political-capital/2014-04-08/another-super-pac-in-florida-special-election/
Ensuring a Conservative Nebraska,C00556837,Ben Sasse,S4NE00090,R,NE-Sen,Super PAC,http://conservative-nebraska.com/
Cal Voters for Honest Government,C00557157,Joe Baca,H6CA42099,D,CA-31,Super PAC,https://secure.actblue.com/contribute/page/vetjoe31
Georgians Together,C00557397,Michelle Nunn,S4GA11277,D,GA-Sen,Super PAC,http://politics.blog.ajc.com/2014/02/24/super-pac-formed-to-support-michelle-nunns-senate-bid/
New Hampshire Priorities,C00557561,Dan Innis,H4NH01219,R,NH-01,Super PAC,http://www.wmur.com/political-scoop/newly-formed-super-pac-begins-with-focus-on-nh-congressional-race/24644866
If He Votes Like That In Salem,C00559054,Monica Wehby,S4OR00198,R,OR-Sen,Super PAC,http://www.oregonlive.com/mapes/index.ssf/2014/04/media_gushes_about_andrew_mill.html
Heartland Campaign Fund,C00559732,Al Franken,S8MN00438,D,MN-Sen,Super PAC,http://www.startribune.com/politics/statelocal/251478341.html
Georgia Women Vote!,C00560094,Michelle Nunn,S4GA11277,D,GA-Sen,Super PAC,http://go.bloomberg.com/political-capital/2014-03-26/democratic-womens-group-forms-georgia-and-north-carolina-super-pacs/
North Carolina Women Vote!,C00560110,Kay Hagan,S8NC00239,D,NC-Sen,Super PAC,http://go.bloomberg.com/political-capital/2014-03-26/democratic-womens-group-forms-georgia-and-north-carolina-super-pacs/
Citizens for Responsible Leadership,C00561480,Zack Matheny,H4NC06128,R,NC-06,Super PAC,Only spent on Matheny and opposing his opponents
Independents for Williamson,C00562652,Marianne Williamson,H4CA33085,I,CA-33,Super PAC,Assuming based on the name
Leadership Oregon Can Trust,C00562678,Monica Wehby,S4OR00198,R,OR-Sen,Super PAC,www.leadershipfororegon.com
Oklahomans for a Conservative Future,C90014739,T.W. Shannon,S4OK00257,R,OK-Sen,501(c),http://www.tulsaworld.com/news/government/group-funding-t-w-shannon-s-senate-run-reorganizing-as/article_8f2f3fc6-3063-50e7-9bf1-fd1c35ffba8e.html
Kentucky Opportunity Coalition,C90014861,Mitch McConnell ,S2KY00012,R,KY-Sen,501(c),http://www.politico.com/story/2013/09/mitch-mcconnell-obamacare-96966.html
Citizens for Concerned Leadership,n/a,Bill Cassidy,S4LA00107,R,LA-Sen,Unknown,Email correspondence with Nick Confessore
Keep Louisiana Working,n/a,Unknown,n/a,R,LA-Sen,501(c),http://www.huffingtonpost.com/2014/01/11/dark-money-senate_n_4571593.html
North Carolina House Legislative Partners,n/a,Unknown,S4NC00162,R,NC-Sen,501(c),http://www.huffingtonpost.com/2014/01/11/dark-money-senate_n_4571593.html
South Carolina Conservative Action Alliance,n/a,Lindsey Graham ,S0SC00149,R,SC-Sen,501(c),http://www.huffingtonpost.com/2014/01/11/dark-money-senate_n_4571593.html
West Main Street Values Fund Inc,n/a,Lindsey Graham ,S0SC00149,R,SC-Sen,501(c),http://www.huffingtonpost.com/2014/01/11/dark-money-senate_n_4571593.html
Unknown,n/a,Chris Christie,n/a,R,US-Pres,Super PAC,http://www.washingtonpost.com/politics/christie-road-trip-is-sign-of-growing-confidence-in-possible-2016-presidential-bid/2014/01/27/3d6885de-877f-11e3-a5bd-844629433ba3_story.html
Mountain State Values Fund,n/a,Unknown,n/a,U,WV-Sen,Unknown,Email correspondence with Nick Confessore.
Georgia Victory Fund,unknown,Nathan Deal,n/a,R,GA-Gov,Super PAC,http://www.politico.com/story/2014/02/new-super-pac-georgia-victory-fund-nathan-deal-jason-carter-103706.html
Freedom Frontier Action Fund,C00496372,Alex Mooney,H4WV02080,R,WV-02,Super PAC,http://www.publicintegrity.org/2014/05/09/14743/limited-liability-companies-power-west-virginia-super-pac
Human Action Super PAC,C00538827,Rand Paul,S0KY00156,R,KY-Sen,Super PAC,http://humanaction.com/
Conservative Strikeforce Super PAC,C00542456,Jason Smith,H4MO08162,R,MO-08,Super PAC,http://www.publicintegrity.org/2013/06/03/12757/stealthy-super-pac-strikes-mo-special-election
Ninety Nine Percent,C00543140,Stephen Lynch,H2MA09072,D,MA-Sen,Super PAC,http://www.masslive.com/politics/index.ssf/2013/04/pro-stephen_lynch_group_tied_t.html
Mobilization Project,C00546911,Cory Booker,S4NJ00185,D,NJ-Sen,Super PAC,http://www.publicintegrity.org/2013/08/12/13168/pro-booker-pac-propelled-hedge-fund-money
American Heartland PAC,C00548867,Joni Ernst,S4IA00129,R,IA-Sen,Super PAC,http://qctimes.com/news/local/government-and-politics/elections/anti-jacobs-group-backs-ernst/article_7d2bad9f-cc37-56ca-bf06-843f9737a9f2.html
Responsible Leadership for America,C00559153,Kirk Jorgensen,H4CA52069,R,CA-52,Super PAC,Based in So Cal and has only spent for Jorgensen
Southern Conservatives Fund,C00560763,Jack Kingston,S4GA11210,R,GA-Sen,Super PAC,http://politics.blog.ajc.com/2014/05/08/michelle-nunn-would-oppose-georgia-specific-fix-to-voting-rights-act/
Big Sky Freedom Fund,C00561753,Corey Stapleton,H4MT01033,R,MT-AL,Super PAC,http://billingsgazette.com/news/state-and-regional/montana/new-super-pac-is-helping-stapleton/article_10a5cb73-3ea4-5aa1-9f9e-593e03f7e5b1.html
All Citizens for Mississippi,C00564351,Thad Cochran,S8MS00055,R,MS-Sen,Super PAC,http://abcnews.go.com/Politics/wireStory/black-miss-dems-supported-gops-cochran-23993421
Democracy Values Fund,C00561282,Mike Turner,H4OK05140,R,OK-05,Super PAC,Only donors are named Turner!
Massachusetts Forward Together,n/a,Steve Grossman,n/a,D,MA-Gov,Super PAC,http://www.wbur.org/2014/06/25/bill-would-require-timely-super-pac-disclosure
A Bright Future,C00560367,Paige Kreegel,H2FL00284,R,FL-19,Super PAC,Only spent on Kreegel before terminating
Chicago Forward,n/a,Rahm Emanuel,n/a,D,Chicago Mayor,Super PAC,http://articles.chicagotribune.com/2014-07-02/news/chi-emanuel-super-pac-gets-nearly-1-million-in-one-day-20140702_1_michael-sacks-grosvenor-capital-management-world-business-chicago
We Can Do Better PAC,C00555268,Ed Gillespie,S4VA00155,R,VA-Sen,Super PAC,http://www.publicintegrity.org/2014/07/10/15060/bush-bundlers-boost-pro-gillespie-super-pac
Character Counts,C00521757,Weston Wamp,H2TN03128,R,TN-03,Super PAC,http://www.timesfreepress.com/news/2014/jul/04/wamp-gets-campaign-windfall-lamp-post-partner/
Space PAC,C00560771,Gabriel Rothblatt,H4FL08085,D,FL-08,Super PAC,http://www.usatoday.com/story/news/nation/2014/07/18/relatives-fund-candidate-super-pacs-rothblatt/12824361/
Alaska SalmonPAC,C00564047,Mark Begich,S8AK00090,D,AK-Sen,Super PAC,http://acvoters.org/wp-content/uploads/2014/06/Alaska-SalmonPAC-Announcement0602141.pdf
Independent Leadership for New Hampshire,C00562405,Scott Brown,S4NH00120,R,NH-Sen,Super PAC,http://independent-nh.com/
Mallott-One Alaska PAC,C00559476,Byron Mallott,n/a,D,AK-Gov,Super PAC,"Assuming b/c ""One Alaska"" is Mallott's slogan"
Principled Conservatives of Colorado,C00564435,Barbara Kirkmeyer,H4CO04124,R,CO-04,Super PAC,
Californians for Innovation,C00566679,Ro Khanna,H4CA12055,D,CA-17,Super PAC,http://images.nictusa.com/pdf/788/14031282788/14031282788.pdf#navpanes=0
Ready for Warren,C00566752,Elizabeth Warren,S2MA00170,D,MA-Sen,Super PAC,www.ready4warren.com
Trivedi Victory Fund,C00567214,Manan Trivedi,H0PA06084,D,PA-06,Super PAC,Assuming based on the name
Forward Massachusetts,C00563981,Seth Moulton,H4MA06090,D,MA-06,Super PAC,"Per conversation with CNHI reporter, treasurer is Moulton's assistant treasurer"
Florida Conservatives United,C00565747,Jake Rush,H4FL03094,R,FL-03,Super PAC,http://www.factcheck.org/2014/08/father-doesnt-always-know-best/
